method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
model,CSumBcfy1OA,lectures,short,unknown,0.7,0.6906,0.9032,0.6935,0.6935,4,8
model,CSumBcfy1OA,lectures,short,unknown,0.8,0.9381,0.9805,0.9368,0.9368,7,8
model,CSumBcfy1OA,lectures,short,unknown,0.9,1.0,1.0,1.0,1.0,8,8
model,CSumBcfy1OA,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,8,8
tfidf,CSumBcfy1OA,lectures,short,unknown,0.5,0.5948,0.8594,,,3,8
tfidf,CSumBcfy1OA,lectures,short,unknown,0.6,0.5948,0.8594,,,3,8
tfidf,CSumBcfy1OA,lectures,short,unknown,0.7,0.5948,0.8594,,,3,8
tfidf,CSumBcfy1OA,lectures,short,unknown,0.8,0.6707,0.8765,,,4,8
tfidf,CSumBcfy1OA,lectures,short,unknown,0.9,0.9381,0.9805,,,7,8
tfidf,CSumBcfy1OA,lectures,short,unknown,0.95,0.9381,0.9805,,,7,8
sbert,CSumBcfy1OA,lectures,short,unknown,0.5,1.0,1.0,,,8,8
sbert,CSumBcfy1OA,lectures,short,unknown,0.6,1.0,1.0,,,8,8
sbert,CSumBcfy1OA,lectures,short,unknown,0.7,1.0,1.0,,,8,8
sbert,CSumBcfy1OA,lectures,short,unknown,0.8,1.0,1.0,,,8,8
sbert,CSumBcfy1OA,lectures,short,unknown,0.9,1.0,1.0,,,8,8
sbert,CSumBcfy1OA,lectures,short,unknown,0.95,1.0,1.0,,,8,8
heuristic,CSumBcfy1OA,lectures,short,unknown,0.5,0.3154,0.7986,,,2,8
heuristic,CSumBcfy1OA,lectures,short,unknown,0.6,0.511,0.8613,,,3,8
heuristic,CSumBcfy1OA,lectures,short,unknown,0.7,0.6906,0.9032,,,4,8
heuristic,CSumBcfy1OA,lectures,short,unknown,0.8,0.6906,0.9032,,,4,8
heuristic,CSumBcfy1OA,lectures,short,unknown,0.9,0.7665,0.9347,,,5,8
heuristic,CSumBcfy1OA,lectures,short,unknown,0.95,0.9381,0.9805,,,7,8
model,CYlon2tvywA,commentary,long,unknown,0.5,0.8301,0.976,0.8337,0.8337,49,72
model,CYlon2tvywA,commentary,long,unknown,0.6,0.8669,0.987,0.8694,0.8694,55,72
model,CYlon2tvywA,commentary,long,unknown,0.7,0.9234,0.9928,0.9246,0.9246,61,72
model,CYlon2tvywA,commentary,long,unknown,0.8,0.9468,0.9951,0.9474,0.9474,64,72
model,CYlon2tvywA,commentary,long,unknown,0.9,0.9954,0.9996,0.9955,0.9955,71,72
model,CYlon2tvywA,commentary,long,unknown,0.95,1.0,1.0,1.0,1.0,72,72
tfidf,CYlon2tvywA,commentary,long,unknown,0.5,0.6532,0.9555,,,33,72
tfidf,CYlon2tvywA,commentary,long,unknown,0.6,0.7533,0.9668,,,42,72
tfidf,CYlon2tvywA,commentary,long,unknown,0.7,0.908,0.9865,,,57,72
tfidf,CYlon2tvywA,commentary,long,unknown,0.8,0.9759,0.9968,,,66,72
tfidf,CYlon2tvywA,commentary,long,unknown,0.9,0.9875,0.9982,,,69,72
tfidf,CYlon2tvywA,commentary,long,unknown,0.95,0.9978,0.9996,,,71,72
sbert,CYlon2tvywA,commentary,long,unknown,0.5,0.5574,0.9706,,,38,72
sbert,CYlon2tvywA,commentary,long,unknown,0.6,0.7008,0.9832,,,49,72
sbert,CYlon2tvywA,commentary,long,unknown,0.7,0.8314,0.9925,,,60,72
sbert,CYlon2tvywA,commentary,long,unknown,0.8,0.9617,0.9978,,,69,72
sbert,CYlon2tvywA,commentary,long,unknown,0.9,1.0,1.0,,,72,72
sbert,CYlon2tvywA,commentary,long,unknown,0.95,1.0,1.0,,,72,72
heuristic,CYlon2tvywA,commentary,long,unknown,0.5,0.5187,0.9701,,,35,72
heuristic,CYlon2tvywA,commentary,long,unknown,0.6,0.6001,0.9782,,,39,72
heuristic,CYlon2tvywA,commentary,long,unknown,0.7,0.8064,0.9872,,,51,72
heuristic,CYlon2tvywA,commentary,long,unknown,0.8,0.9323,0.9921,,,62,72
heuristic,CYlon2tvywA,commentary,long,unknown,0.9,0.9897,0.9985,,,69,72
heuristic,CYlon2tvywA,commentary,long,unknown,0.95,0.9943,0.9989,,,70,72
model,DUsUx-Hhiyo,entertainment,long,unknown,0.5,0.5659,0.9622,0.5631,0.5631,92,218
model,DUsUx-Hhiyo,entertainment,long,unknown,0.6,0.6816,0.9746,0.6776,0.6776,116,218
model,DUsUx-Hhiyo,entertainment,long,unknown,0.7,0.7763,0.9802,0.7733,0.7733,139,218
model,DUsUx-Hhiyo,entertainment,long,unknown,0.8,0.8716,0.9902,0.8695,0.8695,167,218
model,DUsUx-Hhiyo,entertainment,long,unknown,0.9,0.9835,0.9993,0.9834,0.9834,210,218
model,DUsUx-Hhiyo,entertainment,long,unknown,0.95,1.0,1.0,1.0,1.0,218,218
tfidf,DUsUx-Hhiyo,entertainment,long,unknown,0.5,0.6185,0.9736,,,96,218
tfidf,DUsUx-Hhiyo,entertainment,long,unknown,0.6,0.8046,0.9851,,,141,218
tfidf,DUsUx-Hhiyo,entertainment,long,unknown,0.7,0.9029,0.993,,,174,218
tfidf,DUsUx-Hhiyo,entertainment,long,unknown,0.8,0.9745,0.9988,,,204,218
tfidf,DUsUx-Hhiyo,entertainment,long,unknown,0.9,0.9985,0.9999,,,217,218
tfidf,DUsUx-Hhiyo,entertainment,long,unknown,0.95,0.9985,0.9999,,,217,218
sbert,DUsUx-Hhiyo,entertainment,long,unknown,0.5,0.1356,0.9462,,,25,218
sbert,DUsUx-Hhiyo,entertainment,long,unknown,0.6,0.5491,0.9783,,,106,218
sbert,DUsUx-Hhiyo,entertainment,long,unknown,0.7,0.8605,0.9951,,,179,218
sbert,DUsUx-Hhiyo,entertainment,long,unknown,0.8,0.9885,0.9996,,,213,218
sbert,DUsUx-Hhiyo,entertainment,long,unknown,0.9,1.0,1.0,,,218,218
sbert,DUsUx-Hhiyo,entertainment,long,unknown,0.95,1.0,1.0,,,218,218
heuristic,DUsUx-Hhiyo,entertainment,long,unknown,0.5,0.2884,0.9345,,,64,218
heuristic,DUsUx-Hhiyo,entertainment,long,unknown,0.6,0.4041,0.9581,,,80,218
heuristic,DUsUx-Hhiyo,entertainment,long,unknown,0.7,0.6065,0.9774,,,113,218
heuristic,DUsUx-Hhiyo,entertainment,long,unknown,0.8,0.8591,0.9935,,,167,218
heuristic,DUsUx-Hhiyo,entertainment,long,unknown,0.9,0.9861,0.9996,,,212,218
heuristic,DUsUx-Hhiyo,entertainment,long,unknown,0.95,1.0,1.0,,,218,218
model,Dtyah37tR-o,ted,long,unknown,0.5,0.9006,0.9745,0.8986,0.8986,40,62
model,Dtyah37tR-o,ted,long,unknown,0.6,0.9194,0.9772,0.9179,0.9179,42,62
model,Dtyah37tR-o,ted,long,unknown,0.7,0.9379,0.9823,0.9368,0.9368,46,62
model,Dtyah37tR-o,ted,long,unknown,0.8,0.9673,0.9927,0.9667,0.9667,52,62
model,Dtyah37tR-o,ted,long,unknown,0.9,0.9887,0.9968,0.9884,0.9884,57,62
model,Dtyah37tR-o,ted,long,unknown,0.95,1.0,1.0,1.0,1.0,62,62
tfidf,Dtyah37tR-o,ted,long,unknown,0.5,0.7225,0.896,,,22,62
tfidf,Dtyah37tR-o,ted,long,unknown,0.6,0.7897,0.9261,,,27,62
tfidf,Dtyah37tR-o,ted,long,unknown,0.7,0.8913,0.9574,,,37,62
tfidf,Dtyah37tR-o,ted,long,unknown,0.8,0.948,0.9829,,,46,62
tfidf,Dtyah37tR-o,ted,long,unknown,0.9,0.989,0.9973,,,57,62
tfidf,Dtyah37tR-o,ted,long,unknown,0.95,0.9989,0.9995,,,61,62
sbert,Dtyah37tR-o,ted,long,unknown,0.5,0.6393,0.9795,,,33,62
sbert,Dtyah37tR-o,ted,long,unknown,0.6,0.83,0.9938,,,51,62
sbert,Dtyah37tR-o,ted,long,unknown,0.7,0.9946,0.9988,,,60,62
sbert,Dtyah37tR-o,ted,long,unknown,0.8,1.0,1.0,,,62,62
sbert,Dtyah37tR-o,ted,long,unknown,0.9,1.0,1.0,,,62,62
sbert,Dtyah37tR-o,ted,long,unknown,0.95,1.0,1.0,,,62,62
heuristic,Dtyah37tR-o,ted,long,unknown,0.5,0.1897,0.7085,,,5,62
heuristic,Dtyah37tR-o,ted,long,unknown,0.6,0.3977,0.8166,,,10,62
heuristic,Dtyah37tR-o,ted,long,unknown,0.7,0.656,0.888,,,21,62
heuristic,Dtyah37tR-o,ted,long,unknown,0.8,0.8452,0.9463,,,33,62
heuristic,Dtyah37tR-o,ted,long,unknown,0.9,0.9552,0.9879,,,48,62
heuristic,Dtyah37tR-o,ted,long,unknown,0.95,0.989,0.9973,,,57,62
model,DwXrfN_-GuE,tv_series,medium,unknown,0.5,0.6964,0.929,0.7028,0.7028,8,17
model,DwXrfN_-GuE,tv_series,medium,unknown,0.6,0.8183,0.959,0.8234,0.8234,11,17
model,DwXrfN_-GuE,tv_series,medium,unknown,0.7,0.8701,0.9637,0.8756,0.8756,12,17
model,DwXrfN_-GuE,tv_series,medium,unknown,0.8,0.8701,0.9637,0.8756,0.8756,12,17
model,DwXrfN_-GuE,tv_series,medium,unknown,0.9,0.9827,0.9935,0.9848,0.9848,16,17
model,DwXrfN_-GuE,tv_series,medium,unknown,0.95,1.0,1.0,1.0,1.0,17,17
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.5,0.6264,0.8356,,,6,17
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.6,0.6772,0.881,,,7,17
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.7,0.7482,0.9264,,,9,17
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.8,0.8315,0.9475,,,11,17
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.9,0.8873,0.9755,,,13,17
tfidf,DwXrfN_-GuE,tv_series,medium,unknown,0.95,0.9513,0.9881,,,15,17
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.5,0.731,0.9491,,,9,17
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.6,0.8589,0.9779,,,13,17
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.7,1.0,1.0,,,17,17
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.8,1.0,1.0,,,17,17
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.9,1.0,1.0,,,17,17
sbert,DwXrfN_-GuE,tv_series,medium,unknown,0.95,1.0,1.0,,,17,17
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.5,0.7066,0.9448,,,10,17
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.6,0.732,0.9516,,,11,17
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.7,0.732,0.9516,,,11,17
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.8,0.8995,0.9763,,,14,17
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.9,0.9766,0.994,,,16,17
heuristic,DwXrfN_-GuE,tv_series,medium,unknown,0.95,0.9766,0.994,,,16,17
model,E0g4hydIRPM,ted,medium,unknown,0.5,0.8842,0.9671,0.8821,0.8821,8,11
model,E0g4hydIRPM,ted,medium,unknown,0.6,0.8842,0.9671,0.8821,0.8821,8,11
model,E0g4hydIRPM,ted,medium,unknown,0.7,0.929,0.9786,0.9281,0.9281,9,11
model,E0g4hydIRPM,ted,medium,unknown,0.8,0.9743,0.9911,0.974,0.974,10,11
model,E0g4hydIRPM,ted,medium,unknown,0.9,0.9743,0.9911,0.974,0.974,10,11
model,E0g4hydIRPM,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,11,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.5,0.8261,0.9537,,,7,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.6,0.8842,0.9671,,,8,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.7,0.929,0.9786,,,9,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.8,0.929,0.9786,,,9,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.9,0.9743,0.9911,,,10,11
tfidf,E0g4hydIRPM,ted,medium,unknown,0.95,0.9743,0.9911,,,10,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.5,1.0,1.0,,,11,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.6,1.0,1.0,,,11,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.7,1.0,1.0,,,11,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.8,1.0,1.0,,,11,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.9,1.0,1.0,,,11,11
sbert,E0g4hydIRPM,ted,medium,unknown,0.95,1.0,1.0,,,11,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.5,0.519,0.9038,,,5,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.6,0.6756,0.9421,,,6,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.7,0.8479,0.9744,,,8,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.8,0.9743,0.9911,,,10,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.9,0.9743,0.9911,,,10,11
heuristic,E0g4hydIRPM,ted,medium,unknown,0.95,0.9743,0.9911,,,10,11
model,FvQZMPzzLEg,lectures,short,unknown,0.5,0.9536,0.9519,0.9512,0.9512,3,4
model,FvQZMPzzLEg,lectures,short,unknown,0.6,0.9536,0.9519,0.9512,0.9512,3,4
model,FvQZMPzzLEg,lectures,short,unknown,0.7,1.0,1.0,1.0,1.0,4,4
model,FvQZMPzzLEg,lectures,short,unknown,0.8,1.0,1.0,1.0,1.0,4,4
model,FvQZMPzzLEg,lectures,short,unknown,0.9,1.0,1.0,1.0,1.0,4,4
model,FvQZMPzzLEg,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,4,4
tfidf,FvQZMPzzLEg,lectures,short,unknown,0.5,0.9536,0.9519,,,3,4
tfidf,FvQZMPzzLEg,lectures,short,unknown,0.6,0.9536,0.9519,,,3,4
tfidf,FvQZMPzzLEg,lectures,short,unknown,0.7,0.9536,0.9519,,,3,4
tfidf,FvQZMPzzLEg,lectures,short,unknown,0.8,0.9536,0.9519,,,3,4
tfidf,FvQZMPzzLEg,lectures,short,unknown,0.9,0.9536,0.9519,,,3,4
tfidf,FvQZMPzzLEg,lectures,short,unknown,0.95,0.9536,0.9519,,,3,4
sbert,FvQZMPzzLEg,lectures,short,unknown,0.5,1.0,1.0,,,4,4
sbert,FvQZMPzzLEg,lectures,short,unknown,0.6,1.0,1.0,,,4,4
sbert,FvQZMPzzLEg,lectures,short,unknown,0.7,1.0,1.0,,,4,4
sbert,FvQZMPzzLEg,lectures,short,unknown,0.8,1.0,1.0,,,4,4
sbert,FvQZMPzzLEg,lectures,short,unknown,0.9,1.0,1.0,,,4,4
sbert,FvQZMPzzLEg,lectures,short,unknown,0.95,1.0,1.0,,,4,4
heuristic,FvQZMPzzLEg,lectures,short,unknown,0.5,0.0,0.0,,,0,4
heuristic,FvQZMPzzLEg,lectures,short,unknown,0.6,0.8299,0.9683,,,3,4
heuristic,FvQZMPzzLEg,lectures,short,unknown,0.7,0.8299,0.9683,,,3,4
heuristic,FvQZMPzzLEg,lectures,short,unknown,0.8,1.0,1.0,,,4,4
heuristic,FvQZMPzzLEg,lectures,short,unknown,0.9,1.0,1.0,,,4,4
heuristic,FvQZMPzzLEg,lectures,short,unknown,0.95,1.0,1.0,,,4,4
model,G8csJtDwjzk,lectures,short,unknown,0.5,0.7604,0.9473,0.7546,0.7546,6,10
model,G8csJtDwjzk,lectures,short,unknown,0.6,0.7604,0.9473,0.7546,0.7546,6,10
model,G8csJtDwjzk,lectures,short,unknown,0.7,0.8858,0.9816,0.8834,0.8834,8,10
model,G8csJtDwjzk,lectures,short,unknown,0.8,0.9636,0.9924,0.9635,0.9635,9,10
model,G8csJtDwjzk,lectures,short,unknown,0.9,1.0,1.0,1.0,1.0,10,10
model,G8csJtDwjzk,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,10,10
tfidf,G8csJtDwjzk,lectures,short,unknown,0.5,0.6913,0.9234,,,5,10
tfidf,G8csJtDwjzk,lectures,short,unknown,0.6,0.6913,0.9234,,,5,10
tfidf,G8csJtDwjzk,lectures,short,unknown,0.7,0.8319,0.9738,,,7,10
tfidf,G8csJtDwjzk,lectures,short,unknown,0.8,0.9636,0.9924,,,9,10
tfidf,G8csJtDwjzk,lectures,short,unknown,0.9,0.9636,0.9924,,,9,10
tfidf,G8csJtDwjzk,lectures,short,unknown,0.95,0.9636,0.9924,,,9,10
sbert,G8csJtDwjzk,lectures,short,unknown,0.5,1.0,1.0,,,10,10
sbert,G8csJtDwjzk,lectures,short,unknown,0.6,1.0,1.0,,,10,10
sbert,G8csJtDwjzk,lectures,short,unknown,0.7,1.0,1.0,,,10,10
sbert,G8csJtDwjzk,lectures,short,unknown,0.8,1.0,1.0,,,10,10
sbert,G8csJtDwjzk,lectures,short,unknown,0.9,1.0,1.0,,,10,10
sbert,G8csJtDwjzk,lectures,short,unknown,0.95,1.0,1.0,,,10,10
heuristic,G8csJtDwjzk,lectures,short,unknown,0.5,0.9636,0.9924,,,9,10
heuristic,G8csJtDwjzk,lectures,short,unknown,0.6,1.0,1.0,,,10,10
heuristic,G8csJtDwjzk,lectures,short,unknown,0.7,1.0,1.0,,,10,10
heuristic,G8csJtDwjzk,lectures,short,unknown,0.8,1.0,1.0,,,10,10
heuristic,G8csJtDwjzk,lectures,short,unknown,0.9,1.0,1.0,,,10,10
heuristic,G8csJtDwjzk,lectures,short,unknown,0.95,1.0,1.0,,,10,10
model,GFvWfFZAyWg,lectures,long,unknown,0.5,0.7965,0.987,0.796,0.796,35,51
model,GFvWfFZAyWg,lectures,long,unknown,0.6,0.8591,0.9906,0.8588,0.8588,39,51
model,GFvWfFZAyWg,lectures,long,unknown,0.7,0.8985,0.9932,0.8986,0.8986,42,51
model,GFvWfFZAyWg,lectures,long,unknown,0.8,0.9646,0.9974,0.9645,0.9645,47,51
model,GFvWfFZAyWg,lectures,long,unknown,0.9,0.972,0.998,0.9718,0.9718,48,51
model,GFvWfFZAyWg,lectures,long,unknown,0.95,0.9941,0.9994,0.9942,0.9942,50,51
tfidf,GFvWfFZAyWg,lectures,long,unknown,0.5,0.6716,0.9822,,,28,51
tfidf,GFvWfFZAyWg,lectures,long,unknown,0.6,0.8151,0.9874,,,35,51
tfidf,GFvWfFZAyWg,lectures,long,unknown,0.7,0.8764,0.9919,,,40,51
tfidf,GFvWfFZAyWg,lectures,long,unknown,0.8,0.9319,0.9941,,,44,51
tfidf,GFvWfFZAyWg,lectures,long,unknown,0.9,0.972,0.998,,,48,51
tfidf,GFvWfFZAyWg,lectures,long,unknown,0.95,0.9823,0.9988,,,49,51
sbert,GFvWfFZAyWg,lectures,long,unknown,0.5,0.7396,0.9802,,,33,51
sbert,GFvWfFZAyWg,lectures,long,unknown,0.6,0.8814,0.9927,,,42,51
sbert,GFvWfFZAyWg,lectures,long,unknown,0.7,0.9383,0.9952,,,45,51
sbert,GFvWfFZAyWg,lectures,long,unknown,0.8,0.9897,0.9994,,,50,51
sbert,GFvWfFZAyWg,lectures,long,unknown,0.9,1.0,1.0,,,51,51
sbert,GFvWfFZAyWg,lectures,long,unknown,0.95,1.0,1.0,,,51,51
heuristic,GFvWfFZAyWg,lectures,long,unknown,0.5,0.7707,0.9884,,,35,51
heuristic,GFvWfFZAyWg,lectures,long,unknown,0.6,0.8144,0.9905,,,38,51
heuristic,GFvWfFZAyWg,lectures,long,unknown,0.7,0.8611,0.9924,,,41,51
heuristic,GFvWfFZAyWg,lectures,long,unknown,0.8,0.9604,0.9977,,,47,51
heuristic,GFvWfFZAyWg,lectures,long,unknown,0.9,1.0,1.0,,,51,51
heuristic,GFvWfFZAyWg,lectures,long,unknown,0.95,1.0,1.0,,,51,51
model,GTtgC_S3Chs,entertainment,medium,unknown,0.5,0.6991,0.9711,0.6955,0.6955,42,72
model,GTtgC_S3Chs,entertainment,medium,unknown,0.6,0.7577,0.9788,0.7549,0.7549,47,72
model,GTtgC_S3Chs,entertainment,medium,unknown,0.7,0.8463,0.9871,0.8449,0.8449,55,72
model,GTtgC_S3Chs,entertainment,medium,unknown,0.8,0.8944,0.9934,0.892,0.892,59,72
model,GTtgC_S3Chs,entertainment,medium,unknown,0.9,1.0,1.0,1.0,1.0,72,72
model,GTtgC_S3Chs,entertainment,medium,unknown,0.95,1.0,1.0,1.0,1.0,72,72
tfidf,GTtgC_S3Chs,entertainment,medium,unknown,0.5,0.3237,0.9087,,,14,72
tfidf,GTtgC_S3Chs,entertainment,medium,unknown,0.6,0.4706,0.938,,,24,72
tfidf,GTtgC_S3Chs,entertainment,medium,unknown,0.7,0.6835,0.9779,,,39,72
tfidf,GTtgC_S3Chs,entertainment,medium,unknown,0.8,0.7917,0.987,,,49,72
tfidf,GTtgC_S3Chs,entertainment,medium,unknown,0.9,0.9585,0.998,,,67,72
tfidf,GTtgC_S3Chs,entertainment,medium,unknown,0.95,0.9948,0.9996,,,71,72
sbert,GTtgC_S3Chs,entertainment,medium,unknown,0.5,0.537,0.9643,,,38,72
sbert,GTtgC_S3Chs,entertainment,medium,unknown,0.6,0.7655,0.9852,,,56,72
sbert,GTtgC_S3Chs,entertainment,medium,unknown,0.7,0.9006,0.9951,,,63,72
sbert,GTtgC_S3Chs,entertainment,medium,unknown,0.8,0.9787,0.9991,,,70,72
sbert,GTtgC_S3Chs,entertainment,medium,unknown,0.9,1.0,1.0,,,72,72
sbert,GTtgC_S3Chs,entertainment,medium,unknown,0.95,1.0,1.0,,,72,72
heuristic,GTtgC_S3Chs,entertainment,medium,unknown,0.5,0.3254,0.9616,,,24,72
heuristic,GTtgC_S3Chs,entertainment,medium,unknown,0.6,0.3254,0.9616,,,24,72
heuristic,GTtgC_S3Chs,entertainment,medium,unknown,0.7,0.5275,0.969,,,34,72
heuristic,GTtgC_S3Chs,entertainment,medium,unknown,0.8,0.6871,0.984,,,44,72
heuristic,GTtgC_S3Chs,entertainment,medium,unknown,0.9,0.8721,0.9943,,,58,72
heuristic,GTtgC_S3Chs,entertainment,medium,unknown,0.95,0.9948,0.9996,,,71,72
model,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.9386,0.9876,0.9403,0.9403,15,19
model,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.9787,0.9924,0.9802,0.9802,17,19
model,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.9787,0.9924,0.9802,0.9802,17,19
model,H2fHTJZqaKA,commentary,medium,unknown,0.8,0.9787,0.9924,0.9802,0.9802,17,19
model,H2fHTJZqaKA,commentary,medium,unknown,0.9,0.9969,0.9966,0.9965,0.9965,18,19
model,H2fHTJZqaKA,commentary,medium,unknown,0.95,0.9969,0.9966,0.9965,0.9965,18,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.9386,0.9876,,,15,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.9386,0.9876,,,15,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.9787,0.9924,,,17,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.8,0.9969,0.9966,,,18,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.9,0.9969,0.9966,,,18,19
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.95,0.9969,0.9966,,,18,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.8493,0.9812,,,14,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.9156,0.9934,,,17,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.9156,0.9934,,,17,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.8,1.0,1.0,,,19,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.9,1.0,1.0,,,19,19
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.95,1.0,1.0,,,19,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.2005,0.8026,,,3,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.614,0.9562,,,9,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.7758,0.9784,,,12,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.8,0.9417,0.9927,,,16,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.9,1.0,1.0,,,19,19
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.95,1.0,1.0,,,19,19
model,HfupQi3eF30,tv_series,long,unknown,0.5,0.9049,0.9961,0.9041,0.9041,276,321
model,HfupQi3eF30,tv_series,long,unknown,0.6,0.9152,0.9965,0.9146,0.9146,281,321
model,HfupQi3eF30,tv_series,long,unknown,0.7,0.9375,0.9982,0.9369,0.9369,291,321
model,HfupQi3eF30,tv_series,long,unknown,0.8,0.9832,0.9998,0.9831,0.9831,311,321
model,HfupQi3eF30,tv_series,long,unknown,0.9,0.9906,0.9999,0.9907,0.9907,315,321
model,HfupQi3eF30,tv_series,long,unknown,0.95,0.9913,0.9999,0.9914,0.9914,316,321
tfidf,HfupQi3eF30,tv_series,long,unknown,0.5,0.7225,0.9936,,,192,321
tfidf,HfupQi3eF30,tv_series,long,unknown,0.6,0.8718,0.9962,,,252,321
tfidf,HfupQi3eF30,tv_series,long,unknown,0.7,0.9891,0.9998,,,311,321
tfidf,HfupQi3eF30,tv_series,long,unknown,0.8,0.9914,0.9998,,,313,321
tfidf,HfupQi3eF30,tv_series,long,unknown,0.9,0.9964,0.9999,,,316,321
tfidf,HfupQi3eF30,tv_series,long,unknown,0.95,0.9964,0.9999,,,316,321
sbert,HfupQi3eF30,tv_series,long,unknown,0.5,0.9024,0.9957,,,281,321
sbert,HfupQi3eF30,tv_series,long,unknown,0.6,0.9664,0.9992,,,307,321
sbert,HfupQi3eF30,tv_series,long,unknown,0.7,0.9888,0.9998,,,315,321
sbert,HfupQi3eF30,tv_series,long,unknown,0.8,0.9955,0.9999,,,318,321
sbert,HfupQi3eF30,tv_series,long,unknown,0.9,1.0,1.0,,,321,321
sbert,HfupQi3eF30,tv_series,long,unknown,0.95,1.0,1.0,,,321,321
heuristic,HfupQi3eF30,tv_series,long,unknown,0.5,0.9582,0.9996,,,303,321
heuristic,HfupQi3eF30,tv_series,long,unknown,0.6,0.9725,0.9998,,,309,321
heuristic,HfupQi3eF30,tv_series,long,unknown,0.7,0.9907,0.9999,,,317,321
heuristic,HfupQi3eF30,tv_series,long,unknown,0.8,0.9955,1.0,,,319,321
heuristic,HfupQi3eF30,tv_series,long,unknown,0.9,1.0,1.0,,,321,321
heuristic,HfupQi3eF30,tv_series,long,unknown,0.95,1.0,1.0,,,321,321
model,Jn5tvbA3E4w,lectures,long,unknown,0.5,0.7084,0.9722,0.7055,0.7055,87,173
model,Jn5tvbA3E4w,lectures,long,unknown,0.6,0.8192,0.9883,0.8176,0.8176,114,173
model,Jn5tvbA3E4w,lectures,long,unknown,0.7,0.8739,0.9948,0.8732,0.8732,132,173
model,Jn5tvbA3E4w,lectures,long,unknown,0.8,0.9731,0.999,0.973,0.973,164,173
model,Jn5tvbA3E4w,lectures,long,unknown,0.9,1.0,1.0,1.0,1.0,173,173
model,Jn5tvbA3E4w,lectures,long,unknown,0.95,1.0,1.0,1.0,1.0,173,173
tfidf,Jn5tvbA3E4w,lectures,long,unknown,0.5,0.4345,0.7805,,,36,173
tfidf,Jn5tvbA3E4w,lectures,long,unknown,0.6,0.585,0.8902,,,58,173
tfidf,Jn5tvbA3E4w,lectures,long,unknown,0.7,0.736,0.9369,,,86,173
