method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total,pct_segments_removed,pct_words_removed
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.6,0.873,0.9823,,,24,30,19.999999999999996,12.7
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.7,0.9447,0.9939,,,27,30,9.999999999999998,5.530000000000001
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.8,0.9714,0.9983,,,29,30,3.3333333333333326,2.859999999999996
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.9,1.0,1.0,,,30,30,0.0,0.0
sbert,q-wRvsiGYIs,podcasts,medium,unknown,0.95,1.0,1.0,,,30,30,0.0,0.0
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.5,0.8691,0.9846,,,24,30,19.999999999999996,13.090000000000002
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.6,0.956,0.9964,,,28,30,6.666666666666665,4.400000000000004
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.7,0.956,0.9964,,,28,30,6.666666666666665,4.400000000000004
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.8,1.0,1.0,,,30,30,0.0,0.0
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.9,1.0,1.0,,,30,30,0.0,0.0
heuristic,q-wRvsiGYIs,podcasts,medium,unknown,0.95,1.0,1.0,,,30,30,0.0,0.0
model,q27XMPm5wg8,podcasts,long,unknown,0.5,0.7801,0.9867,0.7781,0.7781,74,115,35.652173913043484,21.99
model,q27XMPm5wg8,podcasts,long,unknown,0.6,0.8414,0.989,0.8399,0.8399,82,115,28.695652173913043,15.859999999999996
model,q27XMPm5wg8,podcasts,long,unknown,0.7,0.9141,0.9939,0.9128,0.9128,93,115,19.130434782608695,8.589999999999998
model,q27XMPm5wg8,podcasts,long,unknown,0.8,0.9467,0.9962,0.9456,0.9456,100,115,13.043478260869568,5.330000000000002
model,q27XMPm5wg8,podcasts,long,unknown,0.9,0.9838,0.9989,0.9833,0.9833,109,115,5.21739130434783,1.6199999999999992
model,q27XMPm5wg8,podcasts,long,unknown,0.95,0.9962,0.9997,0.996,0.996,113,115,1.7391304347826098,0.38000000000000256
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.5,0.6445,0.9803,,,56,115,51.304347826086946,35.550000000000004
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.6,0.8194,0.9912,,,78,115,32.173913043478265,18.06
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.7,0.9014,0.9944,,,91,115,20.869565217391305,9.860000000000003
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.8,0.9557,0.9975,,,101,115,12.173913043478258,4.430000000000001
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.9,0.9933,0.9995,,,112,115,2.608695652173909,0.6700000000000039
tfidf,q27XMPm5wg8,podcasts,long,unknown,0.95,0.995,0.9997,,,113,115,1.7391304347826098,0.5000000000000004
sbert,q27XMPm5wg8,podcasts,long,unknown,0.5,0.4473,0.9748,,,48,115,58.26086956521739,55.269999999999996
sbert,q27XMPm5wg8,podcasts,long,unknown,0.6,0.7646,0.9897,,,81,115,29.565217391304344,23.540000000000006
sbert,q27XMPm5wg8,podcasts,long,unknown,0.7,0.9584,0.9983,,,106,115,7.826086956521738,4.159999999999997
sbert,q27XMPm5wg8,podcasts,long,unknown,0.8,0.9898,0.9996,,,113,115,1.7391304347826098,1.0199999999999987
sbert,q27XMPm5wg8,podcasts,long,unknown,0.9,0.9927,0.9998,,,114,115,0.8695652173912993,0.7299999999999973
sbert,q27XMPm5wg8,podcasts,long,unknown,0.95,1.0,1.0,,,115,115,0.0,0.0
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.5,0.6297,0.9915,,,72,115,37.39130434782608,37.029999999999994
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.6,0.803,0.9933,,,89,115,22.608695652173914,19.699999999999996
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.7,0.9062,0.9963,,,99,115,13.913043478260867,9.379999999999999
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.8,0.9661,0.9985,,,107,115,6.956521739130439,3.390000000000004
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.9,0.9861,0.9994,,,111,115,3.4782608695652195,1.3900000000000023
heuristic,q27XMPm5wg8,podcasts,long,unknown,0.95,1.0,1.0,,,115,115,0.0,0.0
model,ryca2RwoUQI,ted,medium,unknown,0.5,0.898,0.9945,0.8977,0.8977,18,22,18.181818181818176,10.199999999999998
model,ryca2RwoUQI,ted,medium,unknown,0.6,0.9345,0.9956,0.9345,0.9345,19,22,13.636363636363635,6.550000000000001
model,ryca2RwoUQI,ted,medium,unknown,0.7,0.9827,0.9986,0.9819,0.9819,21,22,4.545454545454541,1.7299999999999982
model,ryca2RwoUQI,ted,medium,unknown,0.8,0.9827,0.9986,0.9819,0.9819,21,22,4.545454545454541,1.7299999999999982
model,ryca2RwoUQI,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,22,22,0.0,0.0
model,ryca2RwoUQI,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,22,22,0.0,0.0
tfidf,ryca2RwoUQI,ted,medium,unknown,0.5,0.5828,0.9681,,,9,22,59.09090909090908,41.72
tfidf,ryca2RwoUQI,ted,medium,unknown,0.6,0.7064,0.9748,,,12,22,45.45454545454546,29.359999999999996
tfidf,ryca2RwoUQI,ted,medium,unknown,0.7,0.8541,0.9882,,,16,22,27.27272727272727,14.590000000000003
tfidf,ryca2RwoUQI,ted,medium,unknown,0.8,0.9345,0.9955,,,19,22,13.636363636363635,6.550000000000001
tfidf,ryca2RwoUQI,ted,medium,unknown,0.9,0.9827,0.9986,,,21,22,4.545454545454541,1.7299999999999982
tfidf,ryca2RwoUQI,ted,medium,unknown,0.95,0.9827,0.9986,,,21,22,4.545454545454541,1.7299999999999982
sbert,ryca2RwoUQI,ted,medium,unknown,0.5,0.9363,0.9963,,,20,22,9.090909090909093,6.369999999999997
sbert,ryca2RwoUQI,ted,medium,unknown,0.6,1.0,1.0,,,22,22,0.0,0.0
sbert,ryca2RwoUQI,ted,medium,unknown,0.7,1.0,1.0,,,22,22,0.0,0.0
sbert,ryca2RwoUQI,ted,medium,unknown,0.8,1.0,1.0,,,22,22,0.0,0.0
sbert,ryca2RwoUQI,ted,medium,unknown,0.9,1.0,1.0,,,22,22,0.0,0.0
sbert,ryca2RwoUQI,ted,medium,unknown,0.95,1.0,1.0,,,22,22,0.0,0.0
heuristic,ryca2RwoUQI,ted,medium,unknown,0.5,0.8375,0.9907,,,17,22,22.72727272727273,16.249999999999996
heuristic,ryca2RwoUQI,ted,medium,unknown,0.6,0.9468,0.9966,,,20,22,9.090909090909093,5.320000000000002
heuristic,ryca2RwoUQI,ted,medium,unknown,0.7,0.9468,0.9966,,,20,22,9.090909090909093,5.320000000000002
heuristic,ryca2RwoUQI,ted,medium,unknown,0.8,1.0,1.0,,,22,22,0.0,0.0
heuristic,ryca2RwoUQI,ted,medium,unknown,0.9,1.0,1.0,,,22,22,0.0,0.0
heuristic,ryca2RwoUQI,ted,medium,unknown,0.95,1.0,1.0,,,22,22,0.0,0.0
model,sj5bmUxMKAg,tv_series,medium,unknown,0.5,0.3663,0.8606,0.3621,0.3621,8,30,73.33333333333334,63.36999999999999
model,sj5bmUxMKAg,tv_series,medium,unknown,0.6,0.4321,0.885,0.4301,0.4301,11,30,63.33333333333333,56.790000000000006
model,sj5bmUxMKAg,tv_series,medium,unknown,0.7,0.5903,0.9393,0.5905,0.5905,15,30,50.0,40.97
model,sj5bmUxMKAg,tv_series,medium,unknown,0.8,0.8129,0.9777,0.8104,0.8104,22,30,26.66666666666667,18.710000000000004
model,sj5bmUxMKAg,tv_series,medium,unknown,0.9,0.9816,0.9955,0.9818,0.9818,28,30,6.666666666666665,1.8399999999999972
model,sj5bmUxMKAg,tv_series,medium,unknown,0.95,1.0,1.0,1.0,1.0,30,30,0.0,0.0
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.5,0.6733,0.9587,,,16,30,46.666666666666664,32.67
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.6,0.8643,0.9838,,,23,30,23.33333333333333,13.570000000000004
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.7,0.9816,0.9955,,,28,30,6.666666666666665,1.8399999999999972
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.8,0.9921,0.9976,,,29,30,3.3333333333333326,0.7900000000000018
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.9,0.9921,0.9976,,,29,30,3.3333333333333326,0.7900000000000018
tfidf,sj5bmUxMKAg,tv_series,medium,unknown,0.95,0.9921,0.9976,,,29,30,3.3333333333333326,0.7900000000000018
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.5,0.4796,0.9315,,,13,30,56.666666666666664,52.04
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.6,0.8393,0.988,,,25,30,16.666666666666664,16.069999999999997
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.7,0.8959,0.9932,,,27,30,9.999999999999998,10.409999999999997
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.8,1.0,1.0,,,30,30,0.0,0.0
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.9,1.0,1.0,,,30,30,0.0,0.0
sbert,sj5bmUxMKAg,tv_series,medium,unknown,0.95,1.0,1.0,,,30,30,0.0,0.0
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.5,0.4163,0.932,,,12,30,60.0,58.37
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.6,0.4242,0.9363,,,13,30,56.666666666666664,57.58
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.7,0.7299,0.9765,,,20,30,33.333333333333336,27.01
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.8,0.9394,0.9939,,,27,30,9.999999999999998,6.059999999999999
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.9,1.0,1.0,,,30,30,0.0,0.0
heuristic,sj5bmUxMKAg,tv_series,medium,unknown,0.95,1.0,1.0,,,30,30,0.0,0.0
model,vzpFOJRteeI,podcasts,long,unknown,0.5,0.7712,0.9867,0.7714,0.7714,103,170,39.411764705882355,22.88
model,vzpFOJRteeI,podcasts,long,unknown,0.6,0.8235,0.9891,0.8238,0.8238,114,170,32.94117647058824,17.65
model,vzpFOJRteeI,podcasts,long,unknown,0.7,0.8792,0.9926,0.8792,0.8792,127,170,25.294117647058822,12.080000000000002
model,vzpFOJRteeI,podcasts,long,unknown,0.8,0.9179,0.9952,0.9181,0.9181,136,170,19.999999999999996,8.209999999999996
model,vzpFOJRteeI,podcasts,long,unknown,0.9,0.9638,0.9979,0.9637,0.9637,151,170,11.176470588235299,3.620000000000001
model,vzpFOJRteeI,podcasts,long,unknown,0.95,0.9924,0.9992,0.9923,0.9923,163,170,4.117647058823525,0.7600000000000051
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.5,0.7222,0.9832,,,88,170,48.23529411764705,27.780000000000005
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.6,0.8759,0.9929,,,122,170,28.235294117647058,12.409999999999998
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.7,0.9641,0.9976,,,149,170,12.352941176470589,3.5900000000000043
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.8,0.99,0.9992,,,161,170,5.294117647058827,1.0000000000000009
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.9,0.9985,0.9998,,,168,170,1.17647058823529,0.14999999999999458
tfidf,vzpFOJRteeI,podcasts,long,unknown,0.95,0.9997,0.9999,,,169,170,0.588235294117645,0.029999999999996696
sbert,vzpFOJRteeI,podcasts,long,unknown,0.5,0.5224,0.9757,,,79,170,53.529411764705884,47.760000000000005
sbert,vzpFOJRteeI,podcasts,long,unknown,0.6,0.726,0.9849,,,110,170,35.29411764705882,27.400000000000002
sbert,vzpFOJRteeI,podcasts,long,unknown,0.7,0.8949,0.9945,,,140,170,17.647058823529417,10.509999999999998
sbert,vzpFOJRteeI,podcasts,long,unknown,0.8,0.977,0.9992,,,161,170,5.294117647058827,2.300000000000002
sbert,vzpFOJRteeI,podcasts,long,unknown,0.9,0.9997,0.9999,,,169,170,0.588235294117645,0.029999999999996696
sbert,vzpFOJRteeI,podcasts,long,unknown,0.95,0.9997,0.9999,,,169,170,0.588235294117645,0.029999999999996696
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.5,0.0821,0.9062,,,16,170,90.58823529411765,91.78999999999999
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.6,0.2179,0.9543,,,30,170,82.35294117647058,78.21000000000001
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.7,0.5821,0.9855,,,76,170,55.294117647058826,41.790000000000006
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.8,0.9155,0.9958,,,138,170,18.823529411764707,8.450000000000003
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.9,0.9927,0.9995,,,164,170,3.529411764705881,0.7299999999999973
heuristic,vzpFOJRteeI,podcasts,long,unknown,0.95,0.9988,0.9999,,,169,170,0.588235294117645,0.11999999999999789
model,xyQY8a-ng6g,ted,short,unknown,0.5,0.6739,0.9563,0.6692,0.6692,4,7,42.85714285714286,32.60999999999999
model,xyQY8a-ng6g,ted,short,unknown,0.6,1.0,1.0,1.0,1.0,7,7,0.0,0.0
model,xyQY8a-ng6g,ted,short,unknown,0.7,1.0,1.0,1.0,1.0,7,7,0.0,0.0
model,xyQY8a-ng6g,ted,short,unknown,0.8,1.0,1.0,1.0,1.0,7,7,0.0,0.0
model,xyQY8a-ng6g,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,7,7,0.0,0.0
model,xyQY8a-ng6g,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,7,7,0.0,0.0
tfidf,xyQY8a-ng6g,ted,short,unknown,0.5,0.8237,0.9725,,,5,7,28.57142857142857,17.630000000000003
tfidf,xyQY8a-ng6g,ted,short,unknown,0.6,0.8237,0.9725,,,5,7,28.57142857142857,17.630000000000003
tfidf,xyQY8a-ng6g,ted,short,unknown,0.7,0.8237,0.9725,,,5,7,28.57142857142857,17.630000000000003
tfidf,xyQY8a-ng6g,ted,short,unknown,0.8,0.9204,0.9907,,,6,7,14.28571428571429,7.960000000000001
tfidf,xyQY8a-ng6g,ted,short,unknown,0.9,0.9204,0.9907,,,6,7,14.28571428571429,7.960000000000001
tfidf,xyQY8a-ng6g,ted,short,unknown,0.95,0.9204,0.9907,,,6,7,14.28571428571429,7.960000000000001
sbert,xyQY8a-ng6g,ted,short,unknown,0.5,1.0,1.0,,,7,7,0.0,0.0
sbert,xyQY8a-ng6g,ted,short,unknown,0.6,1.0,1.0,,,7,7,0.0,0.0
sbert,xyQY8a-ng6g,ted,short,unknown,0.7,1.0,1.0,,,7,7,0.0,0.0
sbert,xyQY8a-ng6g,ted,short,unknown,0.8,1.0,1.0,,,7,7,0.0,0.0
sbert,xyQY8a-ng6g,ted,short,unknown,0.9,1.0,1.0,,,7,7,0.0,0.0
sbert,xyQY8a-ng6g,ted,short,unknown,0.95,1.0,1.0,,,7,7,0.0,0.0
heuristic,xyQY8a-ng6g,ted,short,unknown,0.5,0.7832,0.9729,,,5,7,28.57142857142857,21.68
heuristic,xyQY8a-ng6g,ted,short,unknown,0.6,0.9204,0.9907,,,6,7,14.28571428571429,7.960000000000001
heuristic,xyQY8a-ng6g,ted,short,unknown,0.7,0.9204,0.9907,,,6,7,14.28571428571429,7.960000000000001
heuristic,xyQY8a-ng6g,ted,short,unknown,0.8,0.9204,0.9907,,,6,7,14.28571428571429,7.960000000000001
heuristic,xyQY8a-ng6g,ted,short,unknown,0.9,1.0,1.0,,,7,7,0.0,0.0
heuristic,xyQY8a-ng6g,ted,short,unknown,0.95,1.0,1.0,,,7,7,0.0,0.0
model,yYPnos84NDY,ted,medium,unknown,0.5,0.8131,0.9646,0.8112,0.8112,10,15,33.333333333333336,18.689999999999994
model,yYPnos84NDY,ted,medium,unknown,0.6,0.9258,0.9822,0.9256,0.9256,12,15,19.999999999999996,7.420000000000004
model,yYPnos84NDY,ted,medium,unknown,0.7,0.9581,0.989,0.9574,0.9574,13,15,13.33333333333333,4.190000000000005
model,yYPnos84NDY,ted,medium,unknown,0.8,0.9581,0.989,0.9574,0.9574,13,15,13.33333333333333,4.190000000000005
model,yYPnos84NDY,ted,medium,unknown,0.9,0.9878,0.9947,0.9883,0.9883,14,15,6.666666666666665,1.2199999999999989
model,yYPnos84NDY,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,15,15,0.0,0.0
tfidf,yYPnos84NDY,ted,medium,unknown,0.5,0.7179,0.9473,,,8,15,46.666666666666664,28.21
tfidf,yYPnos84NDY,ted,medium,unknown,0.6,0.8873,0.9755,,,11,15,26.66666666666667,11.270000000000003
tfidf,yYPnos84NDY,ted,medium,unknown,0.7,0.9258,0.9822,,,12,15,19.999999999999996,7.420000000000004
tfidf,yYPnos84NDY,ted,medium,unknown,0.8,0.9555,0.9898,,,13,15,13.33333333333333,4.449999999999998
tfidf,yYPnos84NDY,ted,medium,unknown,0.9,0.9555,0.9898,,,13,15,13.33333333333333,4.449999999999998
tfidf,yYPnos84NDY,ted,medium,unknown,0.95,0.9555,0.9898,,,13,15,13.33333333333333,4.449999999999998
sbert,yYPnos84NDY,ted,medium,unknown,0.5,0.8751,0.9725,,,11,15,26.66666666666667,12.490000000000002
sbert,yYPnos84NDY,ted,medium,unknown,0.6,1.0,1.0,,,15,15,0.0,0.0
sbert,yYPnos84NDY,ted,medium,unknown,0.7,1.0,1.0,,,15,15,0.0,0.0
sbert,yYPnos84NDY,ted,medium,unknown,0.8,1.0,1.0,,,15,15,0.0,0.0
sbert,yYPnos84NDY,ted,medium,unknown,0.9,1.0,1.0,,,15,15,0.0,0.0
sbert,yYPnos84NDY,ted,medium,unknown,0.95,1.0,1.0,,,15,15,0.0,0.0
heuristic,yYPnos84NDY,ted,medium,unknown,0.5,0.324,0.8776,,,4,15,73.33333333333334,67.6
heuristic,yYPnos84NDY,ted,medium,unknown,0.6,0.6035,0.9316,,,7,15,53.333333333333336,39.65
heuristic,yYPnos84NDY,ted,medium,unknown,0.7,0.7747,0.9556,,,9,15,40.0,22.529999999999994
heuristic,yYPnos84NDY,ted,medium,unknown,0.8,0.8873,0.9755,,,11,15,26.66666666666667,11.270000000000003
heuristic,yYPnos84NDY,ted,medium,unknown,0.9,0.9555,0.9898,,,13,15,13.33333333333333,4.449999999999998
heuristic,yYPnos84NDY,ted,medium,unknown,0.95,0.9555,0.9898,,,13,15,13.33333333333333,4.449999999999998
